MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
2.432564e+02 	3.189092e+02 	6.189316e+01 	1.375956e+01 	1.112263e-01 	1.112249e-01 	1.107916e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.118550e+02 	2.068685e+02 	2.371123e+01 	7.130234e+01 	1.121542e-01 	1.121426e-01 	1.090730e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.701043e+01 	9.759366e+01 	6.555934e+01 	1.502389e+01 	1.112237e-01 	1.112224e-01 	1.107945e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.319490e+01 	7.344531e+01 	3.762535e+01 	1.262507e+01 	1.115278e-01 	1.115232e-01 	1.102386e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.422633e+01 	1.500098e+02 	5.417779e+01 	2.160573e+01 	1.112827e-01 	1.112809e-01 	1.106912e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.591583e+01 	5.070019e+01 	1.179877e+01 	2.298559e+01 	1.154169e-01 	1.153691e-01 	1.031942e-01 	0.000000e+00 	1.093721e-01 	1.093717e-01 	1.092919e-01 
9.325989e+02 	9.897479e+02 	2.142431e+01 	3.572476e+01 	1.123876e-01 	1.123733e-01 	1.086315e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.239340e+02 	3.793199e+02 	1.321835e+01 	4.216754e+01 	1.144892e-01 	1.144519e-01 	1.048201e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.041664e+01 	1.458585e+02 	9.437749e+01 	4.106436e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.035307e+02 	1.542118e+02 	1.359289e+01 	3.708818e+01 	1.143110e-01 	1.142757e-01 	1.051470e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.915336e+01 	1.490147e+02 	7.018450e+01 	5.967686e+01 	1.111985e-01 	1.111974e-01 	1.108387e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.767273e+02 	9.887242e+02 	7.277758e+01 	3.921938e+01 	1.111698e-01 	1.111689e-01 	1.108849e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.612561e+02 	1.002889e+03 	7.665858e+01 	6.497424e+01 	1.111680e-01 	1.111614e-01 	1.109123e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.046742e+02 	3.611354e+02 	2.587218e+01 	3.058904e+01 	1.119793e-01 	1.119695e-01 	1.093901e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.463846e+02 	6.998403e+02 	2.893201e+01 	2.452368e+01 	1.117973e-01 	1.117896e-01 	1.097230e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.410839e+02 	3.786086e+02 	2.505115e+01 	1.247355e+01 	1.120388e-01 	1.120284e-01 	1.092794e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.040464e+01 	8.897234e+01 	1.397426e+01 	3.459344e+01 	1.141531e-01 	1.141195e-01 	1.054388e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.442172e+02 	5.910196e+02 	3.648279e+01 	1.031963e+01 	1.115292e-01 	1.115245e-01 	1.102220e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.037396e+02 	3.360569e+02 	6.538576e+01 	6.693150e+01 	1.112081e-01 	1.112069e-01 	1.108258e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.554450e+01 	1.057382e+02 	3.901617e+01 	1.117752e+01 	1.114818e-01 	1.114777e-01 	1.103218e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.203803e+02 	2.103051e+02 	2.792494e+01 	6.199989e+01 	1.118553e-01 	1.118470e-01 	1.096249e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.682923e+02 	3.807292e+02 	2.038047e+01 	9.205640e+01 	1.125270e-01 	1.125112e-01 	1.083816e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.131762e+02 	5.645286e+02 	1.678106e+01 	3.457136e+01 	1.132060e-01 	1.131828e-01 	1.071368e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.591394e+01 	5.427384e+01 	1.342007e+01 	1.493984e+01 	1.144238e-01 	1.143872e-01 	1.049574e-01 	0.000000e+00 	1.105565e-01 	1.105561e-01 	1.104754e-01 
2.884943e+01 	1.018840e+02 	5.793841e+01 	1.509614e+01 	1.112633e-01 	1.112616e-01 	1.107266e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.493677e+01 	1.113255e+02 	7.035229e+01 	1.603640e+01 	1.111950e-01 	1.111940e-01 	1.108470e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.897527e+01 	8.492583e+01 	4.443344e+01 	1.151712e+01 	1.113978e-01 	1.113947e-01 	1.104787e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.032673e+01 	4.274820e+01 	2.165887e+01 	1.076260e+01 	1.124515e-01 	1.124365e-01 	1.085440e-01 	0.000000e+00 	1.093278e-01 	1.093275e-01 	1.092476e-01 
7.237338e+01 	1.595790e+02 	2.956256e+01 	5.764311e+01 	1.117755e-01 	1.117681e-01 	1.097755e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.789198e+02 	6.462802e+02 	1.457890e+01 	5.278152e+01 	1.138884e-01 	1.138576e-01 	1.058988e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.204187e+02 	4.091345e+02 	1.993824e+01 	6.877756e+01 	1.125910e-01 	1.125745e-01 	1.082632e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.634059e+02 	9.705911e+02 	9.614492e+01 	1.104023e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.577480e+01 	1.441184e+02 	3.756191e+01 	6.078171e+01 	1.115160e-01 	1.115115e-01 	1.102590e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.527133e+02 	6.548395e+02 	1.252947e+01 	8.959679e+01 	1.148676e-01 	1.148259e-01 	1.041400e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.282639e+01 	7.749461e+01 	1.339883e+01 	4.126939e+01 	1.144412e-01 	1.144043e-01 	1.049282e-01 	0.000000e+00 	1.102261e-01 	1.102258e-01 	1.101453e-01 
5.247753e+02 	6.228857e+02 	6.255307e+01 	3.555731e+01 	1.112208e-01 	1.112195e-01 	1.107976e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.398062e+01 	1.254598e+02 	2.181451e+01 	1.966470e+01 	1.123497e-01 	1.123359e-01 	1.087146e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.017931e+01 	1.367957e+02 	7.272912e+01 	5.388728e+01 	1.111926e-01 	1.111916e-01 	1.108403e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.511813e+01 	6.081681e+01 	2.583610e+01 	1.986259e+01 	1.120338e-01 	1.120235e-01 	1.093069e-01 	0.000000e+00 	1.101868e-01 	1.101864e-01 	1.101059e-01 
1.494060e+01 	8.791299e+01 	2.007773e+01 	5.289466e+01 	1.126327e-01 	1.126158e-01 	1.082091e-01 	0.000000e+00 	1.098112e-01 	1.098109e-01 	1.097307e-01 
5.830740e+01 	1.437578e+02 	5.737182e+01 	2.807863e+01 	1.112605e-01 	1.112588e-01 	1.107328e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.089116e+02 	5.894878e+02 	5.873893e+01 	2.183724e+01 	1.112436e-01 	1.112421e-01 	1.107555e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.255532e+02 	7.235339e+02 	8.062724e+01 	1.735350e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.761530e+01 	1.346544e+02 	1.511392e+01 	6.192521e+01 	1.137073e-01 	1.136786e-01 	1.062404e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.826935e+02 	8.031239e+02 	8.244055e+01 	3.798982e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.613720e+01 	1.975209e+02 	7.506585e+01 	3.631786e+01 	1.111858e-01 	1.111780e-01 	1.109009e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.625490e+02 	8.338239e+02 	4.335933e+01 	2.791561e+01 	1.113945e-01 	1.113913e-01 	1.104715e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.101543e+01 	1.293380e+02 	1.480043e+01 	6.352208e+01 	1.138201e-01 	1.137902e-01 	1.060374e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.250114e+02 	4.258339e+02 	1.735004e+01 	8.347246e+01 	1.130711e-01 	1.130493e-01 	1.073851e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.680579e+01 	1.812148e+02 	3.453702e+01 	8.987196e+01 	1.115925e-01 	1.115871e-01 	1.101162e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.329404e+02 	1.881213e+02 	4.495358e+01 	1.022722e+01 	1.113763e-01 	1.113733e-01 	1.105147e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.832146e+02 	1.018484e+03 	1.660435e+01 	1.866513e+01 	1.132499e-01 	1.132262e-01 	1.070539e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.739902e+01 	7.059513e+01 	3.205700e+01 	1.113910e+01 	1.116879e-01 	1.116815e-01 	1.099421e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.695197e+01 	9.839391e+01 	2.007314e+01 	1.136879e+01 	1.125794e-01 	1.125631e-01 	1.082942e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.031142e+01 	8.422821e+01 	1.222948e+01 	1.168731e+01 	1.150643e-01 	1.150205e-01 	1.038024e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.452130e+01 	9.573383e+01 	2.586955e+01 	5.534298e+01 	1.120338e-01 	1.120235e-01 	1.093071e-01 	0.000000e+00 	1.101315e-01 	1.101312e-01 	1.100507e-01 
2.015661e+02 	2.702820e+02 	4.712499e+01 	2.159085e+01 	1.113472e-01 	1.113446e-01 	1.105668e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.400121e+01 	1.097989e+02 	2.008641e+01 	7.571126e+01 	1.126365e-01 	1.126194e-01 	1.082030e-01 	0.000000e+00 	1.097191e-01 	1.097188e-01 	1.096386e-01 
1.257749e+01 	1.216414e+02 	8.643988e+01 	2.262403e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.292919e+01 	1.106808e+02 	3.104826e+01 	4.670333e+01 	1.117227e-01 	1.117158e-01 	1.098772e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.874323e+02 	3.638505e+02 	6.356868e+01 	1.284957e+01 	1.112166e-01 	1.112154e-01 	1.108085e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.499370e+01 	7.625623e+01 	1.773872e+01 	4.352381e+01 	1.130522e-01 	1.130307e-01 	1.074441e-01 	0.000000e+00 	1.096700e-01 	1.096697e-01 	1.095896e-01 
1.469060e+01 	8.633640e+01 	5.207431e+01 	1.957149e+01 	1.113222e-01 	1.113200e-01 	1.106161e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.410481e+01 	1.570494e+02 	8.671345e+01 	2.623117e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.368649e+01 	1.220312e+02 	2.146364e+01 	8.688108e+01 	1.124514e-01 	1.124364e-01 	1.085416e-01 	0.000000e+00 	1.097752e-01 	1.097748e-01 	1.096946e-01 
1.075393e+02 	1.833878e+02 	5.938525e+01 	1.646325e+01 	1.112439e-01 	1.112424e-01 	1.107624e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.021840e+02 	9.365513e+02 	2.101608e+01 	1.335123e+01 	1.124387e-01 	1.124239e-01 	1.085376e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.886825e+02 	2.624285e+02 	4.071710e+01 	3.302891e+01 	1.114416e-01 	1.114379e-01 	1.103911e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.290569e+01 	1.465678e+02 	8.889341e+01 	4.476873e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.373155e+02 	8.664155e+02 	6.681626e+01 	6.228374e+01 	1.111981e-01 	1.111970e-01 	1.108374e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.288326e+01 	1.332164e+02 	3.985823e+01 	8.047487e+01 	1.114973e-01 	1.114931e-01 	1.102944e-01 	0.000000e+00 	1.107550e-01 	1.107546e-01 	1.106737e-01 
7.322628e+01 	1.053941e+02 	1.694426e+01 	1.522352e+01 	1.131744e-01 	1.131515e-01 	1.072062e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.148058e+02 	1.698138e+02 	2.553408e+01 	2.947388e+01 	1.120070e-01 	1.119969e-01 	1.093447e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.613931e+02 	5.436492e+02 	1.049961e+01 	7.175649e+01 	1.164440e-01 	1.163844e-01 	1.013472e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.286876e+01 	1.544145e+02 	4.984097e+01 	2.170476e+01 	1.113212e-01 	1.113189e-01 	1.106192e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.129807e+01 	1.592341e+02 	1.734001e+01 	5.059602e+01 	1.130789e-01 	1.130571e-01 	1.073785e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.466550e+01 	6.559112e+01 	2.991523e+01 	2.101039e+01 	1.118002e-01 	1.117925e-01 	1.097367e-01 	0.000000e+00 	1.103860e-01 	1.103857e-01 	1.103050e-01 
1.990997e+01 	1.147846e+02 	1.738565e+01 	7.748893e+01 	1.131098e-01 	1.130876e-01 	1.073359e-01 	0.000000e+00 	1.101554e-01 	1.101551e-01 	1.100747e-01 
7.975776e+01 	1.282231e+02 	1.118982e+01 	3.727553e+01 	1.158203e-01 	1.157680e-01 	1.024572e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.929860e+02 	7.534281e+02 	3.371640e+01 	2.672572e+01 	1.116067e-01 	1.116011e-01 	1.100766e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.350189e+01 	1.047611e+02 	1.650032e+01 	2.475888e+01 	1.132888e-01 	1.132647e-01 	1.069991e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.481851e+01 	1.511403e+02 	5.432650e+01 	2.199530e+01 	1.112815e-01 	1.112796e-01 	1.106935e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.186327e+02 	1.914175e+02 	1.190663e+01 	6.087823e+01 	1.152728e-01 	1.152267e-01 	1.034259e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.045109e+01 	2.232447e+02 	4.341015e+01 	9.938342e+01 	1.114010e-01 	1.113978e-01 	1.104707e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.128374e+02 	6.676466e+02 	6.521691e+01 	8.959229e+01 	1.112068e-01 	1.112056e-01 	1.108236e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.214503e+02 	4.708600e+02 	3.600173e+01 	1.340790e+01 	1.115421e-01 	1.115372e-01 	1.101994e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.272641e+02 	1.711634e+02 	2.497638e+01 	1.892292e+01 	1.120481e-01 	1.120376e-01 	1.092682e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.781756e+01 	1.726189e+02 	8.182229e+01 	4.297903e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.938633e+01 	1.258846e+02 	9.307437e+01 	1.342389e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.178055e+01 	1.383505e+02 	8.197665e+01 	2.459327e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.944083e+01 	1.893455e+02 	3.293326e+01 	7.697143e+01 	1.116401e-01 	1.116342e-01 	1.100262e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.208170e+02 	2.092804e+02 	4.597264e+01 	4.249082e+01 	1.113633e-01 	1.113605e-01 	1.105394e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.250494e+02 	4.690581e+02 	4.642430e+01 	9.758442e+01 	1.113544e-01 	1.113517e-01 	1.105508e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.083794e+02 	1.603770e+02 	1.492416e+01 	3.707342e+01 	1.137670e-01 	1.137376e-01 	1.061278e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.975076e+01 	1.175139e+02 	1.100331e+01 	7.675985e+01 	1.160018e-01 	1.159474e-01 	1.021467e-01 	0.000000e+00 	1.108115e-01 	1.108112e-01 	1.107302e-01 
7.900429e+01 	1.462909e+02 	2.555211e+01 	4.173450e+01 	1.120083e-01 	1.119983e-01 	1.093443e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.122700e+02 	2.618427e+02 	3.230474e+01 	1.726787e+01 	1.116571e-01 	1.116510e-01 	1.099892e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.524379e+01 	9.637189e+01 	2.560793e+01 	3.552017e+01 	1.120167e-01 	1.120066e-01 	1.093336e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.663111e+02 	5.712696e+02 	5.207026e+01 	5.288823e+01 	1.112943e-01 	1.112922e-01 	1.106613e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.771639e+01 	1.328100e+02 	1.553271e+01 	1.956090e+01 	1.135638e-01 	1.135367e-01 	1.064964e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.541275e+01 	1.513095e+02 	8.397370e+01 	1.192303e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.519734e+02 	5.196377e+02 	5.507408e+01 	1.259025e+01 	1.112696e-01 	1.112678e-01 	1.107077e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.553090e+01 	8.251742e+01 	1.045183e+01 	3.653470e+01 	1.165154e-01 	1.164550e-01 	1.012400e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.067153e+01 	1.587494e+02 	6.515052e+01 	3.292732e+01 	1.112140e-01 	1.112128e-01 	1.108180e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.378873e+02 	2.526455e+02 	9.800923e+01 	1.674901e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.484586e+02 	2.691156e+02 	3.852678e+01 	8.213020e+01 	1.114855e-01 	1.114813e-01 	1.103105e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.258645e+01 	8.451648e+01 	3.444073e+01 	3.748930e+01 	1.116351e-01 	1.116293e-01 	1.100409e-01 	0.000000e+00 	1.104596e-01 	1.104593e-01 	1.103786e-01 
2.096252e+02 	3.262309e+02 	5.626905e+01 	6.033669e+01 	1.112626e-01 	1.112609e-01 	1.107247e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.919852e+01 	1.712681e+02 	4.562976e+01 	9.643979e+01 	1.113811e-01 	1.113782e-01 	1.105096e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.153809e+01 	1.308300e+02 	3.730406e+01 	3.198788e+01 	1.115186e-01 	1.115140e-01 	1.102532e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.795554e+01 	1.368837e+02 	8.682833e+01 	1.209983e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.487488e+01 	1.123895e+02 	1.012799e+01 	6.738661e+01 	1.168612e-01 	1.167968e-01 	1.006339e-01 	0.000000e+00 	1.111389e-01 	1.111386e-01 	1.110574e-01 
4.714197e+02 	5.489104e+02 	3.035013e+01 	4.714050e+01 	1.117321e-01 	1.117252e-01 	1.098455e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.960915e+02 	3.268956e+02 	1.342755e+01 	1.737659e+01 	1.143855e-01 	1.143492e-01 	1.050069e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.483473e+01 	6.079566e+01 	2.233184e+01 	2.362909e+01 	1.123449e-01 	1.123311e-01 	1.087359e-01 	0.000000e+00 	1.099423e-01 	1.099419e-01 	1.098616e-01 
1.120001e+02 	1.881096e+02 	1.283850e+01 	6.327091e+01 	1.146952e-01 	1.146555e-01 	1.044573e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.732348e+02 	5.386820e+02 	3.211624e+01 	3.333102e+01 	1.116619e-01 	1.116557e-01 	1.099759e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.074927e+02 	1.492595e+02 	1.564403e+01 	2.612278e+01 	1.135284e-01 	1.135017e-01 	1.065601e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.921526e+02 	5.958149e+02 	3.635214e+01 	6.731015e+01 	1.115327e-01 	1.115280e-01 	1.102160e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.258354e+02 	1.630832e+02 	1.564600e+01 	2.160176e+01 	1.135269e-01 	1.135001e-01 	1.065618e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.279115e+02 	4.029755e+02 	4.583955e+01 	2.922441e+01 	1.113618e-01 	1.113590e-01 	1.105370e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.760258e+02 	4.170872e+02 	2.197344e+01 	1.908792e+01 	1.123250e-01 	1.123114e-01 	1.087511e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.641282e+02 	3.248471e+02 	1.660748e+01 	4.411142e+01 	1.132519e-01 	1.132281e-01 	1.070569e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.675563e+02 	9.466290e+02 	3.050443e+01 	4.856828e+01 	1.117243e-01 	1.117174e-01 	1.098569e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.149637e+02 	1.631363e+02 	2.635462e+01 	2.181802e+01 	1.119504e-01 	1.119410e-01 	1.094492e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.675427e+01 	2.258304e+02 	8.459331e+01 	5.448280e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.209207e+01 	9.277513e+01 	2.928670e+01 	2.139636e+01 	1.117958e-01 	1.117882e-01 	1.097408e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.111907e+01 	4.025445e+01 	1.370061e+01 	1.543476e+01 	1.143668e-01 	1.143308e-01 	1.050760e-01 	0.000000e+00 	1.085022e-01 	1.085019e-01 	1.084226e-01 
1.728534e+01 	1.261017e+02 	2.122678e+01 	8.758955e+01 	1.124649e-01 	1.124498e-01 	1.085148e-01 	0.000000e+00 	1.101191e-01 	1.101188e-01 	1.100383e-01 
3.901920e+02 	4.295064e+02 	2.031166e+01 	1.900276e+01 	1.125358e-01 	1.125199e-01 	1.083634e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.384428e+01 	4.146995e+01 	1.466984e+01 	1.295583e+01 	1.139361e-01 	1.139049e-01 	1.058451e-01 	0.000000e+00 	1.090287e-01 	1.090284e-01 	1.089488e-01 
2.544548e+01 	7.798903e+01 	3.544919e+01 	1.709436e+01 	1.115808e-01 	1.115756e-01 	1.101404e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.312698e+02 	1.734972e+02 	3.140920e+01 	1.081825e+01 	1.116926e-01 	1.116861e-01 	1.099262e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.427490e+01 	1.228040e+02 	9.006553e+01 	1.846354e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.199959e+02 	9.436485e+02 	5.206406e+01 	7.158851e+01 	1.112933e-01 	1.112912e-01 	1.106604e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.058715e+01 	1.081936e+02 	2.522477e+01 	3.238164e+01 	1.120377e-01 	1.120274e-01 	1.092927e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.535801e+02 	2.016118e+02 	2.324657e+01 	2.478514e+01 	1.121957e-01 	1.121835e-01 	1.089946e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.221584e+01 	6.400814e+01 	1.516709e+01 	2.662521e+01 	1.137206e-01 	1.136917e-01 	1.062264e-01 	0.000000e+00 	1.102663e-01 	1.102660e-01 	1.101855e-01 
6.288045e+02 	7.658546e+02 	6.700924e+01 	7.004085e+01 	1.111975e-01 	1.111964e-01 	1.108393e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.378666e+02 	4.607707e+02 	1.037271e+01 	1.253145e+01 	1.165738e-01 	1.165127e-01 	1.011195e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
