MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
4.855486e+02 	5.600706e+02 	1.805034e+01 	5.647162e+01 	2.247558e-02 	2.247517e-02 	2.235019e-02 	4.442924e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.052391e+01 	6.215845e+01 	2.313239e+01 	2.850215e+01 	2.644519e-02 	2.644450e-02 	2.621884e-02 	5.227629e-02 	0.000000e+00 	3.415498e-02 	3.415471e-02 	3.407809e-02 	6.751685e-02 
1.796015e+01 	5.160330e+01 	1.238674e+01 	2.125641e+01 	2.475614e-02 	2.475481e-02 	2.434192e-02 	4.893742e-02 	0.000000e+00 	3.400908e-02 	3.400881e-02 	3.393252e-02 	6.722843e-02 
1.767520e+01 	8.685941e+01 	5.318402e+01 	1.600019e+01 	3.437451e-02 	3.437386e-02 	3.416682e-02 	6.795077e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.905818e+02 	3.633299e+02 	3.772054e+01 	3.502752e+01 	3.281400e-02 	3.281339e-02 	3.262477e-02 	6.486600e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.002421e+02 	6.272889e+02 	1.467583e+01 	1.237093e+01 	3.399707e-02 	3.399418e-02 	3.312447e-02 	6.720470e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.022669e+01 	8.527352e+01 	6.451549e+01 	1.053134e+01 	3.448404e-02 	3.448346e-02 	3.429447e-02 	6.816732e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.789765e+02 	6.479800e+02 	3.318993e+01 	3.581363e+01 	3.215440e-02 	3.215376e-02 	3.195520e-02 	6.356214e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.065196e+02 	6.358772e+02 	1.370438e+01 	1.565316e+01 	3.207035e-02 	3.206799e-02 	3.135800e-02 	6.339599e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.227641e+02 	3.428705e+02 	4.137149e+01 	7.873498e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.739646e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.040490e+02 	6.323248e+02 	1.738362e+01 	1.089212e+01 	3.483707e-02 	3.483433e-02 	3.401065e-02 	6.886517e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.134025e+02 	3.607887e+02 	3.140132e+01 	1.598491e+01 	3.439590e-02 	3.439476e-02 	3.404104e-02 	6.799308e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.255667e+02 	3.731560e+02 	2.955241e+01 	1.803684e+01 	3.411473e-02 	3.411360e-02 	3.376492e-02 	6.743727e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.799888e+01 	1.431597e+02 	1.270929e+01 	9.245148e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.451278e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.692852e+01 	7.916003e+01 	1.584300e+01 	4.638851e+01 	1.799386e-02 	1.799348e-02 	1.787055e-02 	3.556988e-02 	0.000000e+00 	3.428740e-02 	3.428713e-02 	3.421022e-02 	6.777861e-02 
5.254847e+01 	1.054589e+02 	1.684329e+01 	3.606715e+01 	2.374547e-02 	2.374482e-02 	2.353894e-02 	4.693955e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.727354e+01 	9.872006e+01 	2.929374e+01 	1.215277e+01 	3.463344e-02 	3.463206e-02 	3.420265e-02 	6.846267e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.896803e+01 	1.088284e+02 	2.285321e+01 	6.700721e+01 	2.048360e-02 	2.048103e-02 	2.037920e-02 	4.049154e-02 	0.000000e+00 	3.438506e-02 	3.438479e-02 	3.430766e-02 	6.797166e-02 
1.773990e+02 	2.348215e+02 	3.640943e+01 	2.101305e+01 	3.405266e-02 	3.405181e-02 	3.378417e-02 	6.731459e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.405907e+01 	5.371048e+01 	2.250032e+01 	1.715110e+01 	3.202577e-02 	3.202449e-02 	3.162084e-02 	6.330785e-02 	0.000000e+00 	3.407832e-02 	3.407805e-02 	3.400160e-02 	6.736530e-02 
3.101975e+02 	4.709651e+02 	9.597079e+01 	6.479682e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.987604e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.687820e+02 	4.084765e+02 	2.235285e+01 	1.734165e+01 	3.364244e-02 	3.364097e-02 	3.318916e-02 	6.650367e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.069290e+01 	9.495049e+01 	1.257139e+01 	2.168619e+01 	2.687658e-02 	2.687508e-02 	2.642215e-02 	5.312904e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.920411e+01 	6.705296e+01 	2.281052e+01 	1.503833e+01 	3.353725e-02 	3.353574e-02 	3.306507e-02 	6.629572e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.446118e+01 	7.380949e+01 	3.714384e+01 	1.220447e+01 	3.455891e-02 	3.455790e-02 	3.423498e-02 	6.831532e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.786631e+01 	1.230033e+02 	9.458990e+01 	1.054705e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999899e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.326613e+02 	3.618276e+02 	1.400999e+01 	1.515624e+01 	3.238992e-02 	3.238752e-02 	3.166243e-02 	6.402770e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.503954e+01 	1.816985e+02 	7.187918e+01 	8.477975e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.274787e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.097525e+02 	4.928472e+02 	6.692083e+01 	1.617385e+01 	3.443025e-02 	3.442548e-02 	3.422338e-02 	6.806096e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.127043e+02 	2.297093e+02 	9.618807e+01 	2.081686e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999749e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.619142e+02 	2.457560e+02 	1.678632e+01 	6.705553e+01 	2.010593e-02 	2.010324e-02 	1.998761e-02 	3.974498e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.917824e+02 	6.693167e+02 	2.311427e+01 	5.441996e+01 	2.594843e-02 	2.594798e-02 	2.581168e-02 	5.129429e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.983270e+02 	6.856348e+02 	3.189796e+01 	5.540984e+01 	3.023006e-02 	3.022685e-02 	3.007241e-02 	5.975813e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.509154e+01 	1.274911e+02 	1.996972e+01 	2.242985e+01 	3.104299e-02 	3.104177e-02 	3.066776e-02 	6.136511e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.781514e+01 	1.526421e+02 	5.345801e+01 	5.136895e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.900863e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.105096e+02 	3.701044e+02 	4.494838e+01 	1.464639e+01 	3.451772e-02 	3.451690e-02 	3.425836e-02 	6.823390e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.416505e+01 	1.670118e+02 	5.246325e+01 	4.038349e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.666266e+01 	1.353703e+02 	1.178779e+01 	3.691979e+01 	2.054914e-02 	2.054849e-02 	2.034675e-02 	4.062110e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.123796e+02 	7.414600e+02 	1.823998e+01 	1.084038e+01 	3.488283e-02 	3.488023e-02 	3.409505e-02 	6.895563e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.645170e+02 	1.006185e+03 	1.406626e+01 	2.760124e+01 	2.677450e-02 	2.677341e-02 	2.643969e-02 	5.292727e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.358468e+02 	3.715305e+02 	7.874431e+01 	5.693935e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.986928e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.729385e+01 	7.487451e+01 	2.951600e+01 	1.806466e+01 	3.346668e-02 	3.346563e-02 	3.313501e-02 	6.615622e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.195748e+02 	2.443157e+02 	8.820087e+01 	3.654001e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997378e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.043579e+01 	1.897116e+02 	8.777619e+01 	2.149958e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999367e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.010949e+01 	8.989070e+01 	4.269316e+01 	2.708805e+01 	3.291878e-02 	3.291816e-02 	3.272171e-02 	6.507313e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.450502e+02 	3.147620e+02 	4.025093e+01 	2.946084e+01 	3.355734e-02 	3.355668e-02 	3.335240e-02 	6.633543e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.603707e+02 	2.540299e+02 	1.854700e+01 	7.511223e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.372515e+01 	6.629062e+01 	4.214449e+01 	1.042098e+01 	3.461820e-02 	3.461731e-02 	3.432645e-02 	6.843253e-02 	0.000000e+00 	3.433747e-02 	3.433720e-02 	3.426017e-02 	6.787758e-02 
9.540961e+02 	1.054310e+03 	3.178930e+01 	6.842454e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.593029e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.503316e+01 	1.025428e+02 	1.508818e+01 	2.242146e+01 	2.839481e-02 	2.839345e-02 	2.798052e-02 	5.613024e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.652841e+02 	2.208750e+02 	2.538066e+01 	3.021029e+01 	3.092174e-02 	3.092093e-02 	3.066712e-02 	6.112544e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.437568e+02 	1.034579e+03 	9.267819e+01 	9.814443e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.193836e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.736538e+01 	1.035440e+02 	5.584079e+01 	1.033782e+01 	3.453150e-02 	3.453080e-02 	3.430895e-02 	6.826115e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.044070e+02 	1.950187e+02 	7.862921e+01 	1.198247e+01 	3.436660e-02 	3.436472e-02 	3.422808e-02 	6.793516e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.830670e+01 	1.772523e+02 	6.986000e+01 	8.908562e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.617439e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.807667e+01 	1.121465e+02 	1.262345e+01 	3.144636e+01 	2.265223e-02 	2.265140e-02 	2.239477e-02 	4.477844e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.140649e+02 	2.561575e+02 	1.731791e+01 	2.477470e+01 	2.956104e-02 	2.955986e-02 	2.919760e-02 	5.843564e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.570750e+01 	1.364797e+02 	9.671747e+01 	2.405472e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998496e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.649863e+02 	5.154138e+02 	2.154767e+01 	2.887979e+01 	3.035797e-02 	3.035705e-02 	3.007128e-02 	6.001099e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.549938e+01 	9.751586e+01 	1.869714e+01 	5.331934e+01 	1.929507e-02 	1.929472e-02 	1.918371e-02 	3.814209e-02 	0.000000e+00 	3.440243e-02 	3.440216e-02 	3.432498e-02 	6.800599e-02 
3.191798e+02 	3.438709e+02 	1.449185e+01 	1.019930e+01 	3.487536e-02 	3.487186e-02 	3.382041e-02 	6.894087e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.207857e+01 	6.650101e+01 	1.654828e+01 	3.787416e+01 	1.962407e-02 	1.962359e-02 	1.946653e-02 	3.879245e-02 	0.000000e+00 	3.416114e-02 	3.416087e-02 	3.408424e-02 	6.752902e-02 
2.635059e+01 	1.360256e+02 	1.291999e+01 	9.675502e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.173253e-01 	3.436069e-02 	3.436041e-02 	3.428333e-02 	6.792348e-02 
2.685472e+01 	6.697415e+01 	1.885044e+01 	2.126899e+01 	2.970980e-02 	2.970860e-02 	2.932974e-02 	5.872971e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.585882e+01 	1.018452e+02 	1.353069e+01 	1.245572e+01 	3.327263e-02 	3.326960e-02 	3.235971e-02 	6.577262e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.392407e+02 	6.032174e+02 	1.085633e+01 	5.312039e+01 	1.773249e-02 	1.773211e-02 	1.761111e-02 	3.505321e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.529104e+01 	2.268497e+02 	7.024296e+01 	7.131571e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.936733e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.285725e+01 	1.260066e+02 	1.097540e+01 	2.217393e+01 	2.564448e-02 	2.564298e-02 	2.518396e-02 	5.069348e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.441218e+02 	1.835754e+02 	2.430431e+01 	1.514927e+01 	3.417539e-02 	3.417389e-02 	3.371163e-02 	6.755718e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.898887e+02 	6.103121e+02 	5.415914e+01 	6.626424e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.944724e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.012595e+01 	1.288018e+02 	6.013330e+01 	3.854259e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.911510e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.580518e+02 	7.257882e+02 	5.603279e+01 	1.170361e+01 	3.450142e-02 	3.450071e-02 	3.428234e-02 	6.820169e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.159885e+01 	1.862916e+02 	9.706764e+01 	5.762512e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.980557e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.608551e+02 	2.557458e+02 	1.887513e+01 	7.601559e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.594281e+01 	1.601338e+02 	8.810249e+01 	2.608853e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998350e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.439765e+01 	1.001978e+02 	5.248135e+01 	1.331875e+01 	3.449198e-02 	3.449127e-02 	3.426837e-02 	6.818299e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.172630e+02 	5.706879e+02 	1.491193e+01 	3.851303e+01 	2.375760e-02 	2.375694e-02 	2.355056e-02 	4.696351e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.154682e+01 	1.425739e+02 	7.630840e+01 	2.471868e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.994715e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.423264e+02 	2.539639e+02 	4.320154e+01 	6.843588e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.844004e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.704360e+02 	2.111753e+02 	2.658239e+01 	1.415695e+01 	3.445273e-02 	3.445129e-02 	3.400766e-02 	6.810542e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.960172e+01 	1.487958e+02 	4.041283e+01 	5.878121e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.580230e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.524311e+02 	2.918445e+02 	9.121312e+01 	4.820027e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.994560e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.057412e+01 	9.255897e+01 	5.437936e+01 	2.760549e+01 	3.347533e-02 	3.347481e-02 	3.331018e-02 	6.617332e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.171881e+02 	4.607357e+02 	2.880852e+01 	1.473904e+01 	3.447560e-02 	3.447430e-02 	3.407257e-02 	6.815064e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.305248e+01 	1.660898e+02 	6.023036e+01 	2.280700e+01 	3.433192e-02 	3.432688e-02 	3.412216e-02 	6.786661e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.268347e+01 	6.380711e+01 	3.639869e+01 	1.472496e+01 	3.418870e-02 	3.418777e-02 	3.389055e-02 	6.758349e-02 	0.000000e+00 	3.430089e-02 	3.430062e-02 	3.422368e-02 	6.780528e-02 
9.255331e+01 	1.349531e+02 	1.187682e+01 	3.052293e+01 	2.272794e-02 	2.272705e-02 	2.245295e-02 	4.492809e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.686332e+01 	5.603401e+01 	1.307031e+01 	2.610038e+01 	2.249079e-02 	2.248986e-02 	2.219829e-02 	4.445932e-02 	0.000000e+00 	3.407001e-02 	3.406974e-02 	3.399332e-02 	6.734888e-02 
1.465481e+02 	2.490756e+02 	2.060775e+01 	8.191976e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.864655e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.429546e+01 	1.027805e+02 	4.785164e+01 	1.063337e+01 	3.458443e-02 	3.458360e-02 	3.432239e-02 	6.836576e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.261491e+01 	1.325250e+02 	3.109580e+01 	6.881427e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.936162e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.319595e+02 	6.228211e+02 	2.635632e+01 	6.450523e+01 	2.857298e-02 	2.857185e-02 	2.846612e-02 	5.648244e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.289702e+02 	6.831928e+02 	7.149604e+01 	8.272657e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.818208e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.241606e+02 	5.732051e+02 	3.300697e+01 	1.603759e+01 	3.443194e-02 	3.443083e-02 	3.409365e-02 	6.806429e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.505065e+02 	4.807850e+02 	7.135760e+01 	5.892092e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.982308e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.896242e+02 	7.598892e+02 	6.024391e+01 	1.002114e+01 	3.448960e-02 	3.448893e-02 	3.428103e-02 	6.817831e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.662044e+01 	1.035528e+02 	1.532775e+01 	2.160460e+01 	2.897926e-02 	2.897786e-02 	2.854556e-02 	5.728559e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.748345e+02 	3.438035e+02 	1.719573e+01 	5.177321e+01 	2.228690e-02 	2.228646e-02 	2.214882e-02 	4.405626e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.469107e+02 	9.322008e+02 	3.832021e+01 	4.696989e+01 	3.224783e-02 	3.224390e-02 	3.206708e-02 	6.374683e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.484659e+01 	7.834377e+01 	1.105412e+01 	3.244306e+01 	1.992260e-02 	1.992187e-02 	1.969536e-02 	3.938257e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.048380e+01 	1.818206e+02 	8.291485e+01 	2.842197e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997709e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.356554e+02 	1.870396e+02 	2.718727e+01 	2.419690e+01 	3.265405e-02 	3.265310e-02 	3.235471e-02 	6.454982e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.028085e+02 	6.013271e+02 	5.454502e+01 	4.397359e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.953649e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.792842e+01 	9.332243e+01 	4.362780e+01 	3.176621e+01 	3.219411e-02 	3.219356e-02 	3.201869e-02 	6.364063e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.165697e+02 	1.717500e+02 	1.129157e+01 	4.388874e+01 	1.882971e-02 	1.882921e-02 	1.867340e-02 	3.722215e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.144687e+01 	3.723293e+01 	1.491081e+01 	1.087525e+01 	3.324349e-02 	3.324066e-02 	3.237284e-02 	6.571499e-02 	0.000000e+00 	3.360724e-02 	3.360697e-02 	3.353159e-02 	6.643408e-02 
7.386273e+01 	1.623798e+02 	6.497095e+01 	2.354607e+01 	3.432345e-02 	3.431982e-02 	3.414867e-02 	6.784988e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.620848e+02 	5.506283e+02 	3.078603e+01 	5.775754e+01 	2.982590e-02 	2.982301e-02 	2.967797e-02 	5.895920e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.187109e+01 	1.753110e+02 	7.500545e+01 	4.843446e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.981522e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.038734e+01 	1.659440e+02 	4.776476e+01 	5.779192e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.855138e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.524797e+02 	3.074043e+02 	4.079321e+01 	1.413134e+01 	3.454786e-02 	3.454693e-02 	3.425827e-02 	6.829347e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.828022e+01 	9.004014e+01 	3.642553e+01 	3.533439e+01 	3.007235e-02 	3.007181e-02 	2.989837e-02 	5.944638e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.301377e+02 	2.174105e+02 	7.694479e+01 	1.032798e+01 	3.442006e-02 	3.441625e-02 	3.423846e-02 	6.804084e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.303909e+02 	2.733573e+02 	9.581133e+01 	4.715503e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995361e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.385322e+02 	9.898012e+02 	2.996858e+01 	2.130043e+01 	3.377539e-02 	3.377439e-02 	3.346368e-02 	6.676647e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.809637e+01 	6.036741e+01 	1.705605e+01 	1.521499e+01 	3.218353e-02 	3.218162e-02 	3.159371e-02 	6.361970e-02 	0.000000e+00 	3.439313e-02 	3.439286e-02 	3.431571e-02 	6.798761e-02 
7.558745e+01 	1.625794e+02 	1.127648e+01 	7.571544e+01 	1.456501e-02 	1.456328e-02 	1.448626e-02 	2.879180e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.062342e+01 	1.284367e+02 	2.796516e+01 	1.984808e+01 	3.345794e-02 	3.345686e-02 	3.311983e-02 	6.613893e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
