MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
1.766796e+01 	5.350498e+01 	1.703292e+01 	1.880410e+01 	2.944006e-02 	2.943865e-02 	2.899713e-02 	5.819647e-02 	0.000000e+00 	3.409035e-02 	3.409008e-02 	3.401361e-02 	6.738908e-02 
5.290032e+01 	1.188793e+02 	3.819322e+01 	2.778575e+01 	3.301537e-02 	3.301470e-02 	3.280069e-02 	6.526409e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.340678e+01 	1.585892e+02 	5.186434e+01 	6.331811e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.868554e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.637385e+01 	1.754985e+02 	3.917660e+01 	9.994807e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.900410e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.613194e+01 	1.399285e+02 	5.039346e+01 	6.340310e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.805092e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.389574e+01 	8.038736e+01 	5.090270e+01 	1.558892e+01 	3.436268e-02 	3.436202e-02 	3.414562e-02 	6.792742e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.080429e+02 	3.138609e+02 	1.252263e+01 	9.329537e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.013442e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.543885e+01 	1.754833e+02 	7.414446e+01 	2.589996e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995059e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.300589e+01 	2.123484e+02 	7.115476e+01 	9.818777e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.762915e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.040593e+02 	2.048806e+02 	5.262938e+01 	4.819186e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.922106e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.002377e+02 	4.235669e+02 	7.579041e+01 	4.753874e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.992356e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.909426e+01 	8.186576e+01 	3.682628e+01 	2.594523e+01 	3.235323e-02 	3.235254e-02 	3.213331e-02 	6.395516e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.351420e+01 	5.330187e+01 	1.247548e+01 	2.731219e+01 	2.091205e-02 	2.091122e-02 	2.064957e-02 	4.133848e-02 	0.000000e+00 	3.394605e-02 	3.394578e-02 	3.386963e-02 	6.710383e-02 
4.874948e+02 	5.928723e+02 	7.170802e+01 	3.366950e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995847e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.412821e+01 	5.480277e+01 	1.045819e+01 	1.021636e+01 	3.322127e-02 	3.321669e-02 	3.184008e-02 	6.567110e-02 	0.000000e+00 	3.439279e-02 	3.439252e-02 	3.431537e-02 	6.798694e-02 
3.069233e+01 	1.641051e+02 	5.698356e+01 	7.642920e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.778639e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.569514e+02 	8.849947e+02 	5.594679e+01 	7.209655e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.935032e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.670218e+02 	9.069499e+02 	1.718782e+01 	2.274030e+01 	3.060546e-02 	3.060414e-02 	3.019669e-02 	6.050022e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.216031e+02 	3.057469e+02 	3.515156e+01 	4.899230e+01 	3.100774e-02 	3.100373e-02 	3.082780e-02 	6.129545e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.043925e+02 	9.612509e+02 	1.760063e+01 	3.925779e+01 	2.556718e-02 	2.556652e-02 	2.536245e-02 	5.054066e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.667177e+01 	7.497493e+01 	2.643839e+01 	3.186478e+01 	2.761023e-02 	2.760960e-02 	2.740529e-02 	5.457931e-02 	0.000000e+00 	3.439536e-02 	3.439509e-02 	3.431793e-02 	6.799202e-02 
1.959110e+01 	1.119487e+02 	2.068113e+01 	7.167647e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.437076e-02 	3.437049e-02 	3.429338e-02 	6.794339e-02 
4.249323e+01 	6.544012e+01 	1.217092e+01 	1.077597e+01 	3.361346e-02 	3.360964e-02 	3.246205e-02 	6.644635e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.588963e+01 	1.310297e+02 	2.079848e+01 	1.434163e+01 	3.398607e-02 	3.398424e-02 	3.343203e-02 	6.718292e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.990816e+02 	8.357609e+02 	2.656729e+01 	1.011209e+01 	3.492184e-02 	3.492010e-02 	3.438820e-02 	6.903276e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.319869e+01 	9.362998e+01 	1.284139e+01 	2.758991e+01 	2.399449e-02 	2.399350e-02 	2.368480e-02 	4.743181e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.385354e+02 	2.707432e+02 	1.843620e+01 	1.377163e+01 	3.402752e-02 	3.402538e-02 	3.338337e-02 	6.726485e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.055212e+02 	8.577143e+02 	9.001036e+01 	6.218279e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.989944e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.698816e+01 	9.407928e+01 	2.315201e+01 	4.393910e+01 	2.366707e-02 	2.366660e-02 	2.351790e-02 	4.678456e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.312911e+01 	1.352567e+02 	5.372640e+01 	1.840120e+01 	3.437641e-02 	3.437577e-02 	3.417692e-02 	6.795456e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.456412e+01 	7.926877e+01 	2.183563e+01 	2.286902e+01 	3.057427e-02 	3.057319e-02 	3.023963e-02 	6.043855e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.548280e+02 	5.762686e+02 	1.083746e+01 	1.060316e+01 	3.392727e-02 	3.392283e-02 	3.259346e-02 	6.706671e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.604843e+01 	1.645198e+02 	2.275584e+01 	4.571550e+01 	2.564790e-02 	2.564738e-02 	2.548804e-02 	5.070021e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.355710e+02 	2.932289e+02 	4.223217e+01 	1.542572e+01 	3.449685e-02 	3.449598e-02 	3.422609e-02 	6.819264e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.784027e+02 	5.588019e+02 	1.399012e+01 	6.640906e+01 	1.857977e-02 	1.857947e-02 	1.848722e-02 	3.672810e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.232669e+01 	1.147694e+02 	2.212923e+01 	7.031350e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440383e-02 	3.440355e-02 	3.432638e-02 	6.800875e-02 
2.284902e+01 	1.252671e+02 	5.550258e+01 	4.691552e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.851544e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.305981e+02 	5.585552e+02 	8.409534e+01 	4.386183e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996356e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.267891e+02 	2.378933e+02 	5.607635e+01 	5.502786e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.952337e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.781470e+02 	9.621321e+02 	5.850655e+01 	2.547857e+01 	3.432246e-02 	3.431802e-02 	3.412278e-02 	6.784790e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.475747e+02 	2.215814e+02 	6.203697e+01 	1.196972e+01 	3.447378e-02 	3.447315e-02 	3.427982e-02 	6.814705e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.245668e+01 	1.401280e+02 	7.014093e+01 	1.753034e+01 	3.439692e-02 	3.439289e-02 	3.421357e-02 	6.799511e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.873600e+01 	1.010263e+02 	3.076622e+01 	1.152412e+01 	3.469455e-02 	3.469320e-02 	3.427593e-02 	6.858344e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.705411e+01 	1.411117e+02 	1.543596e+01 	4.862167e+01 	2.037686e-02 	2.037642e-02 	2.023859e-02 	4.028054e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.260787e+02 	2.177660e+02 	1.750271e+01 	7.418454e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.181636e+01 	8.170245e+01 	1.053914e+01 	1.934694e+01 	2.626309e-02 	2.626125e-02 	2.570402e-02 	5.191630e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.544454e+01 	7.915222e+01 	2.343270e+01 	4.027498e+01 	2.332529e-02 	2.332481e-02 	2.317013e-02 	4.610892e-02 	0.000000e+00 	3.435659e-02 	3.435632e-02 	3.427925e-02 	6.791538e-02 
4.557808e+02 	4.894301e+02 	2.273209e+01 	1.091720e+01 	3.489060e-02 	3.488859e-02 	3.427655e-02 	6.897100e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.166306e+02 	2.421956e+02 	9.096174e+01 	3.460331e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998055e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.941769e+02 	9.763442e+02 	9.004946e+01 	9.211784e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.488138e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.819470e+02 	3.279446e+02 	3.033567e+01 	1.566199e+01 	3.439991e-02 	3.439872e-02 	3.402934e-02 	6.800099e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.849567e+02 	4.155277e+02 	1.019688e+01 	2.037414e+01 	2.660430e-02 	2.660248e-02 	2.605351e-02 	5.259082e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.459953e+02 	3.398592e+02 	4.509965e+01 	4.876422e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.862034e+02 	7.623671e+02 	4.280497e+01 	3.335875e+01 	3.356448e-02 	3.356390e-02 	3.338293e-02 	6.634956e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.490506e+02 	1.942818e+02 	1.285031e+01 	3.238089e+01 	2.334385e-02 	2.334302e-02 	2.308661e-02 	4.614561e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.001127e+01 	1.100034e+02 	2.337376e+01 	1.661838e+01 	3.359181e-02 	3.359037e-02 	3.314856e-02 	6.640356e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.415014e+01 	2.689408e+02 	9.687142e+01 	9.791918e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.670433e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.070547e+02 	2.061833e+02 	1.953286e+01 	7.959573e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.917665e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.225685e+01 	1.274805e+02 	1.601810e+01 	7.920558e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.983538e+01 	8.997439e+01 	1.468005e+01 	1.545897e+01 	3.184124e-02 	3.183904e-02 	3.117174e-02 	6.294308e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.298761e+02 	2.435879e+02 	3.489345e+01 	7.881837e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.566526e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.717434e+02 	2.158859e+02 	2.063165e+01 	2.351081e+01 	3.131989e-02 	3.131874e-02 	3.096179e-02 	6.191252e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.178686e+02 	7.237446e+02 	6.245106e+01 	4.342494e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985698e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.226013e+01 	1.540540e+02 	3.131660e+01 	3.047722e+01 	3.193250e-02 	3.193178e-02 	3.170501e-02 	6.312350e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.226504e+01 	5.209381e+01 	1.793529e+01 	1.189349e+01 	3.385362e-02 	3.385132e-02 	3.314881e-02 	6.692110e-02 	0.000000e+00 	3.418003e-02 	3.417976e-02 	3.410308e-02 	6.756635e-02 
2.777642e+02 	4.355830e+02 	8.578515e+01 	7.203361e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.971566e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.540693e+02 	3.287751e+02 	9.396842e+01 	8.073734e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.916428e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.514508e+01 	5.820337e+01 	1.608040e+01 	1.697789e+01 	3.065003e-02 	3.064828e-02 	3.011334e-02 	6.058830e-02 	0.000000e+00 	3.431677e-02 	3.431649e-02 	3.423951e-02 	6.783665e-02 
2.060347e+02 	2.812014e+02 	4.984826e+01 	2.531849e+01 	3.417705e-02 	3.417644e-02 	3.398880e-02 	6.756044e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.445258e+02 	2.114305e+02 	3.989934e+01 	2.700536e+01 	3.364829e-02 	3.364760e-02 	3.343164e-02 	6.651522e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.759310e+01 	1.418878e+02 	5.932167e+01 	2.497306e+01 	3.424135e-02 	3.423654e-02 	3.403850e-02 	6.768758e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.147135e+01 	7.863311e+01 	1.765786e+01 	1.950390e+01 	3.066599e-02 	3.066453e-02 	3.021616e-02 	6.061988e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.384126e+01 	1.236284e+02 	2.340168e+01 	8.638544e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.922215e-01 	3.433891e-02 	3.433863e-02 	3.426160e-02 	6.788042e-02 
3.249335e+02 	3.905004e+02 	2.314562e+01 	4.242136e+01 	2.760658e-02 	2.760599e-02 	2.742369e-02 	5.457210e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.251701e+02 	4.845434e+02 	4.231930e+01 	1.705400e+01 	3.444282e-02 	3.444198e-02 	3.418262e-02 	6.808581e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.054727e+01 	8.316294e+01 	1.012894e+01 	3.248674e+01 	1.939342e-02 	1.939269e-02 	1.916419e-02 	3.833651e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.077227e+01 	7.411973e+01 	1.771388e+01 	2.563358e+01 	2.727079e-02 	2.726980e-02 	2.695945e-02 	5.390832e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.171249e+02 	5.706564e+02 	1.583195e+01 	3.769950e+01 	2.464727e-02 	2.464658e-02 	2.443307e-02 	4.872221e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.762597e+01 	2.085925e+02 	2.600185e+01 	9.496469e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.886819e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.941419e+02 	6.987442e+02 	7.690715e+01 	2.769522e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998385e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.943875e+01 	2.763167e+02 	9.099159e+01 	8.588632e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.690954e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.349419e+01 	1.144412e+02 	1.374771e+01 	1.719932e+01 	3.062034e-02 	3.061831e-02 	3.000284e-02 	6.052961e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.986674e+01 	7.688035e+01 	1.742997e+01 	2.958364e+01 	2.531073e-02 	2.530992e-02 	2.505470e-02 	5.003370e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.517258e+02 	9.425911e+02 	1.880538e+01 	7.205996e+01 	2.406058e-02 	2.405964e-02 	2.397078e-02 	4.756243e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.359831e+01 	1.419454e+02 	8.103917e+01 	2.730794e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995810e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.599812e+02 	3.241532e+02 	2.911553e+01 	3.505652e+01 	3.115596e-02 	3.115527e-02 	3.094370e-02 	6.158842e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.211054e+02 	8.132085e+02 	4.923894e+01 	4.286418e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.679011e+02 	2.374903e+02 	5.457891e+01 	1.501030e+01 	3.447207e-02 	3.447139e-02 	3.426123e-02 	6.814366e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.418777e+02 	1.742626e+02 	1.288518e+01 	1.949972e+01 	2.908720e-02 	2.908540e-02 	2.854245e-02 	5.749896e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.024774e+02 	2.417573e+02 	6.480649e+01 	7.447346e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.912889e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.877564e+02 	4.320624e+02 	8.260121e+01 	6.170480e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985259e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.054481e+02 	7.429216e+02 	4.821307e+01 	8.926042e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.932779e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.815693e+02 	3.377497e+02 	3.891042e+01 	1.727001e+01 	3.440535e-02 	3.440444e-02 	3.412560e-02 	6.801175e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.237250e+01 	1.014657e+02 	6.702059e+01 	1.207259e+01 	3.445166e-02 	3.445110e-02 	3.427530e-02 	6.810330e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.327742e+02 	5.407131e+02 	2.102418e+01 	8.691471e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.137630e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.812058e+01 	2.015381e+02 	9.278988e+01 	6.062763e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.978144e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.885916e+01 	9.886409e+01 	3.609070e+01 	1.391423e+01 	3.449178e-02 	3.449074e-02 	3.416773e-02 	6.818259e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.743220e+01 	1.237264e+02 	1.597659e+01 	9.031762e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.723024e-01 	3.429488e-02 	3.429460e-02 	3.421767e-02 	6.779338e-02 
2.171384e+02 	2.487056e+02 	1.848673e+01 	1.308044e+01 	3.423152e-02 	3.422929e-02 	3.356112e-02 	6.766812e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.389927e+01 	1.314164e+02 	4.298921e+01 	7.452789e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.458081e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.332959e+01 	1.025732e+02 	7.895233e+01 	1.029125e+01 	3.440646e-02 	3.440165e-02 	3.421608e-02 	6.801394e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.256500e+02 	2.814690e+02 	6.478951e+01 	9.102949e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.893631e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.844059e+02 	9.637746e+02 	4.864124e+01 	3.072741e+01 	3.400211e-02 	3.400155e-02 	3.382920e-02 	6.721465e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.985268e+02 	6.146785e+02 	3.352061e+01 	8.263115e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.212428e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.445160e+01 	1.929179e+02 	6.214477e+01 	5.632151e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.957219e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.462879e+02 	2.353345e+02 	6.744662e+01 	2.159996e+01 	3.436659e-02 	3.436187e-02 	3.417648e-02 	6.793513e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.016629e+01 	1.361941e+02 	8.411680e+01 	3.191103e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993124e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.932936e+02 	3.438714e+02 	2.998495e+01 	2.059285e+01 	3.379820e-02 	3.379716e-02 	3.348052e-02 	6.681154e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.851209e+02 	2.088438e+02 	1.155676e+01 	1.216605e+01 	3.298014e-02 	3.297657e-02 	3.190712e-02 	6.519443e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.631739e+01 	9.649065e+01 	1.025928e+01 	6.991397e+01 	1.235963e-02 	1.235943e-02 	1.229730e-02 	2.443225e-02 	0.000000e+00 	3.421603e-02 	3.421576e-02 	3.413901e-02 	6.763753e-02 
1.490218e+02 	2.299270e+02 	2.533989e+01 	5.556531e+01 	2.616039e-02 	2.615997e-02 	2.603139e-02 	5.171330e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.813531e+02 	7.490601e+02 	5.542976e+01 	1.227726e+01 	3.449877e-02 	3.449806e-02 	3.427958e-02 	6.819643e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.127836e+02 	1.706919e+02 	3.536246e+01 	2.254583e+01 	3.376494e-02 	3.376410e-02 	3.350239e-02 	6.674582e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.307450e+02 	9.886753e+02 	1.172192e+01 	4.620834e+01 	1.963597e-02 	1.963548e-02 	1.948263e-02 	3.881597e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.154020e+02 	8.461441e+02 	1.631994e+01 	1.442215e+01 	3.352695e-02 	3.352469e-02 	3.283928e-02 	6.627535e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.284130e+02 	4.965400e+02 	2.277766e+01 	4.534939e+01 	2.698120e-02 	2.698065e-02 	2.681121e-02 	5.333585e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.834498e+02 	1.060716e+03 	1.239096e+01 	6.487546e+01 	1.763487e-02 	1.763457e-02 	1.754147e-02 	3.486025e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.871175e+02 	2.163485e+02 	1.636012e+01 	1.287082e+01 	3.399684e-02 	3.399432e-02 	3.323683e-02 	6.720422e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
